125	1502968433	0.013647342995169082	36	20	573	81
126	1502968434	0.013768115942028985	36	20	582	81
127	1502968435	0.013888888888888888	36	20	592	81
128	1502968436	0.014009661835748793	36	20	601	80
129	1502968437	0.014130434782608696	36	19	610	80
130	1502968438	0.014251207729468598	36	19	619	80
131	1502968439	0.014371980676328503	36	19	628	80
132	1502968440	0.014492753623188406	36	19	638	80
133	1502968441	0.014613526570048309	36	19	647	80
134	1502968442	0.014734299516908212	36	19	656	80
135	1502968443	0.014855072463768116	36	19	665	80
136	1502968444	0.01497584541062802	36	19	674	7
137	1502968445	0.015096618357487922	36	19	684	76
138	1502968446	0.015217391304347827	36	19	693	76
139	1502968447	0.01533816425120773	36	19	702	80
140	1502968448	0.015458937198067632	36	19	711	80
141	1502968449	0.015579710144927537	36	19	720	79
142	1502968450	0.01570048309178744	36	19	730	79
143	1502968451	0.015821256038647345	36	19	739	79
144	1502968452	0.015942028985507246	36	19	748	79
145	1502968453	0.01606280193236715	36	19	757	80
146	1502968454	0.01618357487922705	36	19	766	80
147	1502968455	0.016304347826086956	36	19	776	80
148	1502968456	0.01642512077294686	36	19	785	80
149	1502968457	0.016545893719806762	36	19	794	80
150	1502968458	0.016666666666666666	36	19	803	80
151	1502968459	0.01678743961352657	36	19	812	80
152	1502968460	0.016908212560386472	36	19	822	80
153	1502968461	0.017028985507246377	36	19	831	79
154	1502968462	0.01714975845410628	36	19	840	79
155	1502968463	0.017270531400966183	36	19	849	79
156	1502968464	0.017391304347826087	36	19	858	79
157	1502968465	0.017512077294685992	36	19	867	79
158	1502968466	0.017632850241545893	36	19	877	79
159	1502968467	0.017753623188405798	36	19	886	79
160	1502968468	0.017874396135265702	36	19	895	79
161	1502968469	0.017995169082125603	36	20	904	79
162	1502968470	0.018115942028985508	36	20	913	79
163	1502968471	0.01823671497584541	36	20	923	79
164	1502968472	0.018357487922705314	36	20	932	79
165	1502968473	0.01847826086956522	36	20	941	79
166	1502968474	0.01859903381642512	36	20	950	79
167	1502968475	0.018719806763285024	36	20	959	79
168	1502968476	0.01884057971014493	36	20	968	79
169	1502968477	0.01896135265700483	36	20	978	79
170	1502968478	0.019082125603864734	36	20	987	79
171	1502968479	0.01920289855072464	36	20	996	79
172	1502968480	0.01932367149758454	36	20	1005	79
173	1502968481	0.019444444444444445	36	20	1014	79
174	1502968482	0.01956521739130435	36	20	1023	79
175	1502968483	0.01968599033816425	36	20	1033	79
176	1502968484	0.019806763285024155	36	20	1042	79
177	1502968485	0.019927536231884056	36	20	1051	78
178	1502968486	0.02004830917874396	36	20	1060	78
179	1502968487	0.020169082125603865	36	20	1069	79
180	1502968488	0.020289855072463767	36	20	1078	79
181	1502968489	0.02041062801932367	36	20	1088	78
182	1502968490	0.020531400966183576	36	20	1097	78
183	1502968491	0.020652173913043477	36	20	1106	78
184	1502968492	0.02077294685990338	36	20	1115	78
185	1502968493	0.020893719806763286	36	20	1124	78
186	1502968494	0.021014492753623187	36	20	1133	78
187	1502968495	0.021135265700483092	36	20	1143	78
188	1502968496	0.021256038647342997	36	19	1152	78
189	1502968497	0.021376811594202898	36	19	1161	78
190	1502968498	0.021497584541062802	36	19	1170	78
191	1502968499	0.021618357487922707	36	19	1179	75
192	1502968500	0.021739130434782608	36	19	1188	75
193	1502968501	0.021859903381642513	36	19	1198	75
194	1502968502	0.021980676328502414	36	19	1207	73
195	1502968503	0.02210144927536232	36	19	1216	73
196	1502968504	0.022222222222222223	36	19	1225	78
197	1502968505	0.022342995169082124	36	19	1234	78
198	1502968506	0.02246376811594203	36	19	1243	78
199	1502968507	0.022584541062801933	36	19	1252	78
200	1502968508	0.022705314009661835	36	19	1262	78
201	1502968509	0.02282608695652174	36	19	1271	78
202	1502968510	0.022946859903381644	36	19	1280	78
203	1502968511	0.023067632850241545	36	20	1289	78
204	1502968512	0.02318840579710145	36	20	1298	76
205	1502968513	0.023309178743961354	35	20	1307	76
206	1502968514	0.023429951690821255	35	20	1316	78
207	1502968515	0.02355072463768116	35	20	1326	78
208	1502968516	0.023671497584541065	35	20	1335	78
209	1502968517	0.023792270531400966	35	20	1344	78
210	1502968518	0.02391304347826087	35	20	1353	77
211	1502968519	0.02403381642512077	35	20	1362	77
212	1502968520	0.024154589371980676	35	20	1371	77
213	1502968521	0.02427536231884058	35	20	1380	77
214	1502968522	0.024396135265700482	35	20	1389	77
215	1502968523	0.024516908212560386	35	19	1399	77
216	1502968524	0.02463768115942029	35	19	1408	77
217	1502968525	0.024758454106280192	35	19	1417	77
218	1502968526	0.024879227053140097	35	19	1426	77
219	1502968527	0.025	35	19	1435	77
220	1502968528	0.025120772946859903	35	19	1444	77
221	1502968529	0.025241545893719807	35	19	1453	77
222	1502968530	0.025362318840579712	35	19	1462	77
223	1502968531	0.025483091787439613	35	18	1472	77
224	1502968532	0.025603864734299518	35	18	1481	77
225	1502968533	0.02572463768115942	35	18	1490	77
226	1502968534	0.025845410628019323	35	18	1499	77
227	1502968535	0.025966183574879228	35	18	1508	77
228	1502968536	0.02608695652173913	35	18	1517	77
229	1502968537	0.026207729468599034	35	18	1526	77
230	1502968538	0.026328502415458938	35	18	1535	77
231	1502968539	0.02644927536231884	35	18	1545	77
232	1502968540	0.026570048309178744	35	18	1554	77
233	1502968541	0.02669082125603865	35	18	1563	77
234	1502968542	0.02681159420289855	35	18	1572	77
235	1502968543	0.026932367149758454	35	17	1581	77
236	1502968544	0.02705314009661836	35	17	1590	76
237	1502968545	0.02717391304347826	35	17	1599	76
238	1502968546	0.027294685990338165	35	17	1608	76
239	1502968547	0.02741545893719807	35	17	1617	76
240	1502968548	0.02753623188405797	35	17	1627	76
241	1502968549	0.027657004830917875	35	17	1636	76
242	1502968550	0.027777777777777776	35	17	1645	76
243	1502968551	0.02789855072463768	35	17	1654	76
244	1502968552	0.028019323671497585	35	17	1663	76
245	1502968553	0.028140096618357487	35	17	1672	76
246	1502968554	0.02826086956521739	35	17	1681	76
247	1502968555	0.028381642512077296	35	17	1690	76
248	1502968556	0.028502415458937197	35	17	1699	76
249	1502968557	0.0286231884057971	35	17	1708	76
250	1502968558	0.028743961352657006	35	17	1718	76
251	1502968559	0.028864734299516907	35	17	1727	76
252	1502968560	0.028985507246376812	35	17	1736	76
253	1502968561	0.029106280193236717	35	17	1745	76
254	1502968562	0.029227053140096618	35	18	1754	76
255	1502968563	0.029347826086956522	35	18	1763	76
256	1502968564	0.029468599033816423	35	18	1772	76
257	1502968565	0.029589371980676328	35	18	1781	9
258	1502968566	0.029710144927536233	35	18	1790	76
259	1502968567	0.029830917874396134	35	18	1799	76
260	1502968568	0.02995169082125604	35	18	1808	76
261	1502968569	0.030072463768115943	35	18	1818	76
262	1502968570	0.030193236714975844	35	18	1827	76
263	1502968571	0.03031400966183575	35	18	1836	76
264	1502968572	0.030434782608695653	35	18	1845	75
265	1502968573	0.030555555555555555	35	18	1854	75
266	1502968574	0.03067632850241546	35	18	1863	75
267	1502968575	0.030797101449275364	35	18	1872	75
268	1502968576	0.030917874396135265	35	18	1881	75
269	1502968577	0.03103864734299517	35	18	1890	75
270	1502968578	0.031159420289855074	35	18	1899	75
271	1502968579	0.03128019323671498	35	18	1908	75
272	1502968580	0.03140096618357488	35	18	1918	75
273	1502968581	0.03152173913043478	35	18	1927	75
274	1502968582	0.03164251207729469	35	18	1936	75
275	1502968583	0.03176328502415459	35	18	1945	75
276	1502968584	0.03188405797101449	35	18	1954	75
277	1502968585	0.0320048309178744	35	18	1963	75
278	1502968586	0.0321256038647343	35	18	1972	75
279	1502968587	0.0322463768115942	35	18	1981	75
280	1502968588	0.0323671497584541	35	18	1990	75
281	1502968589	0.03248792270531401	35	18	1999	75
282	1502968590	0.03260869565217391	35	18	2008	75
283	1502968591	0.03272946859903381	35	18	2017	75
284	1502968592	0.03285024154589372	35	18	2026	75
285	1502968593	0.03297101449275362	35	18	2035	75
286	1502968594	0.033091787439613524	35	19	2044	74
287	1502968595	0.03321256038647343	35	19	2054	74
288	1502968596	0.03333333333333333	35	19	2063	73
289	1502968597	0.033454106280193234	35	19	2072	73
290	1502968598	0.03357487922705314	35	18	2081	75
291	1502968599	0.03369565217391304	35	18	2090	75
292	1502968600	0.033816425120772944	35	18	2099	74
293	1502968601	0.03393719806763285	35	18	2108	74
294	1502968602	0.034057971014492754	35	18	2117	74
295	1502968603	0.034178743961352655	35	18	2126	74
296	1502968604	0.03429951690821256	35	18	2135	74
297	1502968605	0.034420289855072464	35	18	2144	74
298	1502968606	0.034541062801932365	35	17	2153	74
299	1502968607	0.03466183574879227	35	17	2162	74
300	1502968608	0.034782608695652174	35	17	2171	74
301	1502968609	0.034903381642512075	35	17	2180	74
302	1502968610	0.035024154589371984	35	17	2189	74
303	1502968611	0.035144927536231885	35	17	2198	74
304	1502968612	0.035265700483091786	35	17	2208	74
305	1502968613	0.035386473429951694	35	17	2217	74
306	1502968614	0.035507246376811595	35	16	2226	74
307	1502968615	0.035628019323671496	35	16	2235	74
308	1502968616	0.035748792270531404	35	16	2244	74
309	1502968617	0.035869565217391305	35	16	2253	74
310	1502968618	0.03599033816425121	35	16	2262	74
311	1502968619	0.03611111111111111	35	16	2271	74
312	1502968620	0.036231884057971016	35	16	2280	74
313	1502968621	0.03635265700483092	35	17	2289	74
314	1502968622	0.03647342995169082	35	17	2298	73
315	1502968623	0.036594202898550726	34	17	2307	73
316	1502968624	0.03671497584541063	34	17	2316	10
317	1502968625	0.03683574879227053	34	16	2325	10
318	1502968626	0.03695652173913044	34	16	2334	73
319	1502968627	0.03707729468599034	34	16	2343	73
320	1502968628	0.03719806763285024	34	16	2352	73
321	1502968629	0.03731884057971015	34	16	2361	73
322	1502968630	0.03743961352657005	34	16	2370	73
323	1502968631	0.03756038647342995	34	16	2379	73
324	1502968632	0.03768115942028986	34	16	2388	73
325	1502968633	0.03780193236714976	34	16	2397	73
326	1502968634	0.03792270531400966	34	15	2406	73
327	1502968635	0.03804347826086957	34	15	2415	73
328	1502968636	0.03816425120772947	34	15	2424	73
329	1502968637	0.03828502415458937	34	15	2433	73
330	1502968638	0.03840579710144928	34	16	2442	71
331	1502968639	0.03852657004830918	34	16	2451	71
332	1502968640	0.03864734299516908	34	16	2460	59
333	1502968641	0.03876811594202899	34	16	2470	59
334	1502968642	0.03888888888888889	34	15	2479	73
335	1502968643	0.03900966183574879	34	15	2488	73
336	1502968644	0.0391304347826087	34	15	2497	73
337	1502968645	0.0392512077294686	34	15	2506	73
338	1502968646	0.0393719806763285	34	15	2515	73
339	1502968647	0.03949275362318841	34	15	2524	73
340	1502968648	0.03961352657004831	34	15	2533	72
341	1502968649	0.03973429951690821	34	15	2542	72
342	1502968650	0.03985507246376811	34	15	2551	72
343	1502968651	0.03997584541062802	34	15	2560	72
344	1502968652	0.04009661835748792	34	15	2569	72
345	1502968653	0.04021739130434782	34	15	2578	72
346	1502968654	0.04033816425120773	34	15	2587	72
347	1502968655	0.04045893719806763	34	15	2596	72
348	1502968656	0.04057971014492753	34	15	2605	72
349	1502968657	0.04070048309178744	34	14	2614	72
350	1502968658	0.04082125603864734	34	14	2623	72
351	1502968659	0.040942028985507244	34	14	2632	72
352	1502968660	0.04106280193236715	34	14	2641	72
353	1502968661	0.04118357487922705	34	14	2650	72
354	1502968662	0.041304347826086954	34	14	2659	72
355	1502968663	0.04142512077294686	34	14	2668	72
356	1502968664	0.04154589371980676	34	14	2677	72
357	1502968665	0.041666666666666664	34	13	2686	72
358	1502968666	0.04178743961352657	34	13	2695	72
359	1502968667	0.041908212560386474	34	13	2704	72
360	1502968668	0.042028985507246375	34	13	2713	72
361	1502968669	0.04214975845410628	34	13	2722	72
362	1502968670	0.042270531400966184	34	13	2731	72
363	1502968671	0.042391304347826085	34	13	2740	72
364	1502968672	0.04251207729468599	34	13	2749	72
365	1502968673	0.042632850241545894	34	13	2758	72
366	1502968674	0.042753623188405795	34	13	2767	72
367	1502968675	0.042874396135265704	34	13	2776	72
368	1502968676	0.042995169082125605	34	13	2785	71
369	1502968677	0.043115942028985506	34	13	2794	71
370	1502968678	0.043236714975845414	34	13	2803	71
371	1502968679	0.043357487922705315	34	13	2812	71
372	1502968680	0.043478260869565216	34	12	2821	71
373	1502968681	0.04359903381642512	34	12	2830	71
374	1502968682	0.043719806763285025	34	12	2839	71
375	1502968683	0.04384057971014493	34	12	2848	71
376	1502968684	0.04396135265700483	34	12	2857	71
377	1502968685	0.044082125603864736	34	12	2866	71
378	1502968686	0.04420289855072464	34	12	2874	71
379	1502968687	0.04432367149758454	34	12	2883	71
380	1502968688	0.044444444444444446	34	12	2892	71
381	1502968689	0.04456521739130435	34	12	2901	71
382	1502968690	0.04468599033816425	34	12	2910	71
383	1502968691	0.044806763285024157	34	12	2919	71
384	1502968692	0.04492753623188406	34	12	2928	71
385	1502968693	0.04504830917874396	34	12	2937	71
386	1502968694	0.04516908212560387	34	12	2946	71
387	1502968695	0.04528985507246377	34	12	2955	71
388	1502968696	0.04541062801932367	34	12	2964	71
389	1502968697	0.04553140096618358	34	12	2973	71
390	1502968698	0.04565217391304348	34	12	2982	71
391	1502968699	0.04577294685990338	34	11	2991	71
392	1502968700	0.04589371980676329	34	11	3000	71
393	1502968701	0.04601449275362319	34	11	3009	71
394	1502968702	0.04613526570048309	34	11	3018	71
395	1502968703	0.046256038647343	34	11	3027	71
396	1502968704	0.0463768115942029	34	11	3036	70
397	1502968705	0.0464975845410628	34	11	3045	70
398	1502968706	0.04661835748792271	34	11	3054	70
399	1502968707	0.04673913043478261	34	11	3063	70
400	1502968708	0.04685990338164251	34	11	3072	70
401	1502968709	0.04698067632850242	34	11	3081	70
402	1502968710	0.04710144927536232	34	12	3090	70
403	1502968711	0.04722222222222222	34	12	3099	70
404	1502968712	0.04734299516908213	34	12	3108	70
405	1502968713	0.04746376811594203	34	12	3117	70
406	1502968714	0.04758454106280193	34	12	3126	70
407	1502968715	0.04770531400966183	34	12	3135	70
408	1502968716	0.04782608695652174	34	12	3144	70
409	1502968717	0.04794685990338164	34	12	3152	70
410	1502968718	0.04806763285024154	34	12	3161	70
411	1502968719	0.04818840579710145	34	12	3170	70
412	1502968720	0.04830917874396135	34	12	3179	70
413	1502968721	0.04842995169082125	34	12	3188	70
414	1502968722	0.04855072463768116	34	13	3197	70
415	1502968723	0.04867149758454106	34	13	3206	70
416	1502968724	0.048792270531400964	34	13	3215	70
417	1502968725	0.04891304347826087	34	13	3224	70
418	1502968726	0.04903381642512077	34	13	3233	70
419	1502968727	0.049154589371980674	33	13	3242	70
420	1502968728	0.04927536231884058	33	13	3251	70
421	1502968729	0.04939613526570048	33	13	3260	70
422	1502968730	0.049516908212560384	33	13	3269	70
423	1502968731	0.04963768115942029	33	13	3278	70
424	1502968732	0.049758454106280194	33	13	3287	68
425	1502968733	0.049879227053140095	33	13	3296	68
426	1502968734	0.05	33	13	3304	69
427	1502968735	0.050120772946859904	33	13	3313	69
428	1502968736	0.050241545893719805	33	13	3322	69
429	1502968737	0.05036231884057971	33	12	3331	69
430	1502968738	0.050483091787439614	33	12	3340	69
431	1502968739	0.050603864734299515	33	12	3349	69
432	1502968740	0.050724637681159424	33	12	3358	69
433	1502968741	0.050845410628019325	33	12	3367	69
434	1502968742	0.050966183574879226	33	12	3376	69
435	1502968743	0.051086956521739134	33	12	3385	69
436	1502968744	0.051207729468599035	33	12	3394	69
437	1502968745	0.051328502415458936	33	12	3403	69
438	1502968746	0.05144927536231884	33	12	3412	69
439	1502968747	0.051570048309178745	33	12	3421	69
440	1502968748	0.051690821256038647	33	12	3429	69
441	1502968749	0.05181159420289855	33	12	3438	69
442	1502968750	0.051932367149758456	33	12	3447	69
443	1502968751	0.05205314009661836	33	12	3456	69
444	1502968752	0.05217391304347826	33	12	3465	69
445	1502968753	0.052294685990338166	33	12	3474	69
446	1502968754	0.05241545893719807	33	12	3483	69
447	1502968755	0.05253623188405797	33	12	3492	69
448	1502968756	0.052657004830917876	33	12	3501	69
449	1502968757	0.05277777777777778	33	12	3510	69
450	1502968758	0.05289855072463768	33	12	3519	68
451	1502968759	0.05301932367149759	33	12	3528	68
452	1502968760	0.05314009661835749	33	12	3537	68
453	1502968761	0.05326086956521739	33	12	3545	68
454	1502968762	0.0533816425120773	33	12	3554	68
455	1502968763	0.0535024154589372	33	12	3563	68
456	1502968764	0.0536231884057971	33	12	3572	68
457	1502968765	0.05374396135265701	33	12	3581	68
458	1502968766	0.05386473429951691	33	12	3590	68
459	1502968767	0.05398550724637681	33	12	3599	68
460	1502968768	0.05410628019323672	33	12	3608	68
461	1502968769	0.05422705314009662	33	12	3617	68
462	1502968770	0.05434782608695652	33	12	3626	68
463	1502968771	0.05446859903381643	33	12	3635	68
464	1502968772	0.05458937198067633	33	12	3643	68
465	1502968773	0.05471014492753623	33	12	3652	68
466	1502968774	0.05483091787439614	33	11	3661	68
467	1502968775	0.05495169082125604	33	11	3670	68
468	1502968776	0.05507246376811594	33	11	3679	68
469	1502968777	0.05519323671497584	33	11	3688	68
470	1502968778	0.05531400966183575	33	11	3697	67
471	1502968779	0.05543478260869565	33	11	3706	67
472	1502968780	0.05555555555555555	33	11	3715	67
473	1502968781	0.05567632850241546	33	11	3723	67
474	1502968782	0.05579710144927536	33	11	3732	68
475	1502968783	0.05591787439613526	33	11	3741	68
476	1502968784	0.05603864734299517	33	11	3750	65
477	1502968785	0.05615942028985507	33	12	3759	65
478	1502968786	0.05628019323671497	33	12	3768	67
479	1502968787	0.05640096618357488	33	12	3777	67
480	1502968788	0.05652173913043478	33	12	3786	67
481	1502968789	0.056642512077294684	33	11	3795	67
482	1502968790	0.05676328502415459	33	11	3803	67
483	1502968791	0.05688405797101449	33	11	3812	67
484	1502968792	0.057004830917874394	33	11	3821	67
485	1502968793	0.0571256038647343	33	11	3830	67
486	1502968794	0.0572463768115942	33	11	3839	67
487	1502968795	0.057367149758454104	33	11	3848	67
488	1502968796	0.05748792270531401	33	11	3857	67
489	1502968797	0.057608695652173914	33	10	3866	67
490	1502968798	0.057729468599033815	33	10	3874	67
491	1502968799	0.05785024154589372	33	10	3883	67
492	1502968800	0.057971014492753624	33	10	3892	67
493	1502968801	0.058091787439613525	33	10	3901	67
494	1502968802	0.05821256038647343	33	10	3910	67
495	1502968803	0.058333333333333334	33	10	3919	67
496	1502968804	0.058454106280193235	33	10	3928	13
497	1502968805	0.058574879227053143	33	10	3937	13
498	1502968806	0.058695652173913045	33	10	3946	67
499	1502968807	0.058816425120772946	33	10	3954	67
500	1502968808	0.05893719806763285	33	10	3963	67
501	1502968809	0.059057971014492755	33	10	3972	67
502	1502968810	0.059178743961352656	33	10	3981	67
503	1502968811	0.05929951690821256	33	10	3990	67
504	1502968812	0.059420289855072465	33	10	3999	67
505	1502968813	0.059541062801932366	33	10	4008	67
506	1502968814	0.05966183574879227	33	9	4016	66
507	1502968815	0.059782608695652176	33	9	4025	66
508	1502968816	0.05990338164251208	33	9	4034	66
509	1502968817	0.06002415458937198	33	9	4043	66
510	1502968818	0.060144927536231886	33	9	4052	66
511	1502968819	0.06026570048309179	33	9	4061	66
512	1502968820	0.06038647342995169	32	9	4070	66
513	1502968821	0.060507246376811596	32	9	4078	66
514	1502968822	0.0606280193236715	32	9	4087	66
515	1502968823	0.0607487922705314	32	9	4096	66
516	1502968824	0.06086956521739131	32	9	4105	66
517	1502968825	0.06099033816425121	32	9	4114	66
518	1502968826	0.06111111111111111	32	9	4123	66
519	1502968827	0.06123188405797102	32	9	4131	66
520	1502968828	0.06135265700483092	32	9	4140	66
521	1502968829	0.06147342995169082	32	9	4149	66
522	1502968830	0.06159420289855073	32	9	4158	66
523	1502968831	0.06171497584541063	32	9	4167	66
524	1502968832	0.06183574879227053	32	9	4176	66
525	1502968833	0.06195652173913044	32	9	4185	66
526	1502968834	0.06207729468599034	32	9	4193	66
527	1502968835	0.06219806763285024	32	9	4202	66
528	1502968836	0.06231884057971015	32	9	4211	66
529	1502968837	0.06243961352657005	32	9	4220	66
530	1502968838	0.06256038647342996	32	9	4229	66
531	1502968839	0.06268115942028986	32	9	4238	66
532	1502968840	0.06280193236714976	32	9	4247	65
533	1502968841	0.06292270531400966	32	9	4255	65
534	1502968842	0.06304347826086956	32	9	4264	65
535	1502968843	0.06316425120772946	32	9	4273	65
536	1502968844	0.06328502415458938	32	9	4282	64
537	1502968845	0.06340579710144928	32	10	4291	64
538	1502968846	0.06352657004830918	32	10	4299	65
539	1502968847	0.06364734299516908	32	10	4308	65
540	1502968848	0.06376811594202898	32	10	4317	65
541	1502968849	0.06388888888888888	32	10	4326	65
542	1502968850	0.0640096618357488	32	10	4335	55
543	1502968851	0.0641304347826087	32	10	4344	55
544	1502968852	0.0642512077294686	32	10	4352	65
545	1502968853	0.0643719806763285	32	10	4361	65
546	1502968854	0.0644927536231884	32	10	4370	65
547	1502968855	0.0646135265700483	32	10	4379	65
548	1502968856	0.0647342995169082	32	10	4388	65
549	1502968857	0.06485507246376812	32	10	4397	65
550	1502968858	0.06497584541062802	32	10	4405	65
551	1502968859	0.06509661835748792	32	10	4414	65
552	1502968860	0.06521739130434782	32	11	4423	65
553	1502968861	0.06533816425120773	32	11	4432	65
554	1502968862	0.06545893719806763	32	11	4441	65
555	1502968863	0.06557971014492754	32	11	4450	65
556	1502968864	0.06570048309178744	32	11	4458	65
557	1502968865	0.06582125603864734	32	11	4467	65
558	1502968866	0.06594202898550725	32	11	4476	65
559	1502968867	0.06606280193236715	32	11	4485	65
560	1502968868	0.06618357487922705	32	11	4494	65
561	1502968869	0.06630434782608696	32	11	4502	65
562	1502968870	0.06642512077294686	32	11	4511	65
563	1502968871	0.06654589371980676	32	11	4520	65
564	1502968872	0.06666666666666667	32	11	4529	65
565	1502968873	0.06678743961352657	32	11	4538	65
566	1502968874	0.06690821256038647	32	11	4546	64
567	1502968875	0.06702898550724638	32	11	4555	64
568	1502968876	0.06714975845410628	32	11	4564	64
569	1502968877	0.06727053140096619	32	11	4573	64
570	1502968878	0.06739130434782609	32	11	4582	64
571	1502968879	0.06751207729468599	32	11	4590	64
572	1502968880	0.06763285024154589	32	11	4599	64
573	1502968881	0.0677536231884058	32	11	4608	64
574	1502968882	0.0678743961352657	32	12	4617	64
575	1502968883	0.0679951690821256	32	12	4626	64
576	1502968884	0.06811594202898551	32	12	4634	64
577	1502968885	0.06823671497584541	32	12	4643	64
578	1502968886	0.06835748792270531	32	12	4652	64
579	1502968887	0.06847826086956521	32	12	4661	64
580	1502968888	0.06859903381642513	32	12	4670	64
581	1502968889	0.06871980676328503	32	12	4678	64
582	1502968890	0.06884057971014493	32	12	4687	64
583	1502968891	0.06896135265700483	32	12	4696	64
584	1502968892	0.06908212560386473	32	12	4705	64
585	1502968893	0.06920289855072463	32	11	4714	64
586	1502968894	0.06932367149758455	32	11	4722	64
587	1502968895	0.06944444444444445	32	11	4731	64
588	1502968896	0.06956521739130435	32	11	4740	64
589	1502968897	0.06968599033816425	32	10	4749	64
590	1502968898	0.06980676328502415	32	10	4758	64
591	1502968899	0.06992753623188405	32	10	4766	64
592	1502968900	0.07004830917874397	32	10	4775	64
593	1502968901	0.07016908212560387	32	10	4784	64
594	1502968902	0.07028985507246377	32	10	4793	64
595	1502968903	0.07041062801932367	32	10	4801	64
596	1502968904	0.07053140096618357	32	10	4810	63
597	1502968905	0.07065217391304347	32	10	4819	63
598	1502968906	0.07077294685990339	32	10	4828	63
599	1502968907	0.07089371980676329	31	10	4837	63
600	1502968908	0.07101449275362319	31	10	4845	63
601	1502968909	0.07113526570048309	31	11	4854	63
602	1502968910	0.07125603864734299	31	11	4863	56
603	1502968911	0.0713768115942029	31	11	4872	56
604	1502968912	0.07149758454106281	31	11	4880	63
605	1502968913	0.07161835748792271	31	11	4889	63
606	1502968914	0.07173913043478261	31	11	4898	63
607	1502968915	0.07185990338164251	31	11	4907	63
608	1502968916	0.07198067632850241	31	11	4916	63
609	1502968917	0.07210144927536231	31	11	4924	63
610	1502968918	0.07222222222222222	31	11	4933	63
611	1502968919	0.07234299516908213	31	11	4942	63
612	1502968920	0.07246376811594203	31	9	4951	63
613	1502968921	0.07258454106280193	31	9	4959	63
614	1502968922	0.07270531400966183	31	9	4968	63
615	1502968923	0.07282608695652174	31	9	4977	63
616	1502968924	0.07294685990338164	31	9	4986	63
617	1502968925	0.07306763285024155	31	9	4994	63
618	1502968926	0.07318840579710145	31	9	5003	63
619	1502968927	0.07330917874396135	31	9	5012	63
620	1502968928	0.07342995169082125	31	9	5021	63
621	1502968929	0.07355072463768116	31	9	5029	63
622	1502968930	0.07367149758454106	31	9	5038	63
623	1502968931	0.07379227053140097	31	9	5047	63
624	1502968932	0.07391304347826087	31	9	5056	63
625	1502968933	0.07403381642512077	31	9	5064	63
626	1502968934	0.07415458937198068	31	9	5073	63
627	1502968935	0.07427536231884058	31	8	5082	63
628	1502968936	0.07439613526570048	31	8	5091	62
629	1502968937	0.07451690821256039	31	8	5099	62
630	1502968938	0.0746376811594203	31	8	5108	62
631	1502968939	0.0747584541062802	31	8	5117	62
632	1502968940	0.0748792270531401	31	8	5126	62
633	1502968941	0.075	31	8	5134	62
634	1502968942	0.0751207729468599	31	8	5143	62
635	1502968943	0.07524154589371981	31	8	5152	62
636	1502968944	0.07536231884057971	31	8	5161	62
637	1502968945	0.07548309178743962	31	8	5169	62
638	1502968946	0.07560386473429952	31	8	5178	62
639	1502968947	0.07572463768115942	31	8	5187	62
640	1502968948	0.07584541062801932	31	8	5196	62
641	1502968949	0.07596618357487922	31	8	5204	62
642	1502968950	0.07608695652173914	31	9	5213	62
643	1502968951	0.07620772946859904	31	9	5222	62
644	1502968952	0.07632850241545894	31	9	5231	62
645	1502968953	0.07644927536231884	31	9	5239	62
646	1502968954	0.07657004830917874	31	9	5248	62
647	1502968955	0.07669082125603864	31	9	5257	62
648	1502968956	0.07681159420289856	31	9	5266	62
649	1502968957	0.07693236714975846	31	9	5274	62
650	1502968958	0.07705314009661836	31	10	5283	62
651	1502968959	0.07717391304347826	31	10	5292	62
652	1502968960	0.07729468599033816	31	10	5300	62
653	1502968961	0.07741545893719806	31	10	5309	62
654	1502968962	0.07753623188405798	31	9	5318	62
655	1502968963	0.07765700483091788	31	9	5327	62
656	1502968964	0.07777777777777778	31	9	5335	62
657	1502968965	0.07789855072463768	31	9	5344	62
658	1502968966	0.07801932367149758	31	9	5353	62
659	1502968967	0.07814009661835748	31	9	5361	62
660	1502968968	0.0782608695652174	31	9	5370	61
661	1502968969	0.0783816425120773	31	8	5379	61
662	1502968970	0.0785024154589372	31	8	5388	61
663	1502968971	0.0786231884057971	31	8	5396	61
664	1502968972	0.078743961352657	31	8	5405	61
665	1502968973	0.0788647342995169	31	8	5414	61
666	1502968974	0.07898550724637682	31	8	5422	61
667	1502968975	0.07910628019323672	31	8	5431	61
668	1502968976	0.07922705314009662	31	8	5440	61
669	1502968977	0.07934782608695652	31	7	5449	61
670	1502968978	0.07946859903381642	31	7	5457	61
671	1502968979	0.07958937198067632	31	7	5466	61
672	1502968980	0.07971014492753623	31	7	5475	61
673	1502968981	0.07983091787439614	31	7	5483	61
674	1502968982	0.07995169082125604	31	7	5492	61
675	1502968983	0.08007246376811594	31	7	5501	61
676	1502968984	0.08019323671497584	31	7	5510	61
677	1502968985	0.08031400966183574	31	8	5518	61
678	1502968986	0.08043478260869565	31	8	5527	61
679	1502968987	0.08055555555555556	31	8	5536	61
680	1502968988	0.08067632850241546	31	8	5544	61
681	1502968989	0.08079710144927536	31	8	5553	61
682	1502968990	0.08091787439613526	31	8	5562	60
683	1502968991	0.08103864734299517	31	8	5570	60
684	1502968992	0.08115942028985507	31	8	5579	61
685	1502968993	0.08128019323671498	31	8	5588	61
686	1502968994	0.08140096618357488	31	8	5597	61
